
Ticker,Name,Price,Volume,Signal,Model,Success Rate,Mean Ret,Median Ret,T-Score,Trades,Ave. Days,Link to Details
NOW,"ServiceNow, Inc.",$263.41,1137992,Sell,CCI[20]_crosses_back_100_(-100)_levels,100.0%,3.37%,3.09%,16.28,17.00,6.4,https://arizet.com/quantumstocks/#v/pl/tk/NOW/sn/CCI[20]_crosses_back_100_(-100)_levels/sg/Sell/bk/CCI[20]_crosses_back_100_(-100)_levels_Buy_NOW_1:3_ATR[20]_m24/tp/Ticker/
NVCR,"NovoCure Limited",$85.66,820022,Sell,CMO[14]_crosses_0_level,100.0%,4.83%,4.55%,24.27,21.00,12.7,https://arizet.com/quantumstocks/#v/pl/tk/NVCR/sn/CMO[14]_crosses_0_level/sg/Sell/bk/CMO[14]_crosses_0_level_Buy_NVCR_1:3_ATR[20]_m24/tp/Ticker/
OGS,"ONE Gas, Inc.",$89.80,198080,Sell,CMO[21]_crosses_0_level,100.0%,1.74%,1.67%,23.27,17.00,4.9,https://arizet.com/quantumstocks/#v/pl/tk/OGS/sn/CMO[21]_crosses_0_level/sg/Sell/bk/CMO[21]_crosses_0_level_Buy_OGS_1:2_ATR[20]_m24/tp/Ticker/
ORA,"Ormat Technologies, Inc.",$71.96,105708,Sell,CDLMARUBOZU_breakout,100.0%,2.20%,2.02%,19.97,15.00,5.6,https://arizet.com/quantumstocks/#v/pl/tk/ORA/sn/CDLMARUBOZU_breakout/sg/Sell/bk/CDLMARUBOZU_breakout_Buy_ORA_1:3_ATR[20]_m24/tp/Ticker/
CHE,"Chemed Corporation",$440.21,118528,Sell,MFI[7]_crosses_70_30_levels,100.0%,2.26%,1.98%,10.00,16.00,9.3,https://arizet.com/quantumstocks/#v/pl/tk/CHE/sn/MFI[7]_crosses_70_30_levels/sg/Sell/bk/MFI[7]_crosses_70_30_levels_Buy_CHE_1:3_ATR[20]_m24/tp/Ticker/
PGC,"Peapack-Gladstone Financial Corporation",$27.71,76403,Sell,TRIMA[100]_price_crossover,100.0%,2.68%,2.30%,6.27,19.00,12.2,https://arizet.com/quantumstocks/#v/pl/tk/PGC/sn/TRIMA[100]_price_crossover/sg/Sell/bk/TRIMA[100]_price_crossover_Buy_PGC_1:3_ATR[20]_m24/tp/Ticker/
PGR,"The Progressive Corporation",$77.41,1387600,Sell,BBANDS[10_2_2]_counter_trend,100.0%,2.50%,1.86%,4.84,18.00,7.4,https://arizet.com/quantumstocks/#v/pl/tk/PGR/sn/BBANDS[10_2_2]_counter_trend/sg/Sell/bk/BBANDS[10_2_2]_counter_trend_Buy_PGR_1:3_ATR[20]_m24/tp/Ticker/
PIR,"Pier 1 Imports, Inc.",$6.15,1142379,Sell,RSI[9]_crosses_70_30_levels,100.0%,26.55%,21.90%,7.37,16.00,29.2,https://arizet.com/quantumstocks/#v/pl/tk/PIR/sn/RSI[9]_crosses_70_30_levels/sg/Sell/bk/RSI[9]_crosses_70_30_levels_Sell_PIR_exit_after_20_days_m24/tp/Ticker/
BURL,"Burlington Stores, Inc.",$200.42,550308,Sell,CDLENGULFING_long_reversal,100.0%,2.63%,2.35%,19.34,15.00,6.9,https://arizet.com/quantumstocks/#v/pl/tk/BURL/sn/CDLENGULFING_long_reversal/sg/Sell/bk/CDLENGULFING_long_reversal_Buy_BURL_1:3_ATR[20]_m24/tp/Ticker/
BSET,"Bassett Furniture Industries, Incorporated",$12.99,58817,Sell,MFI[7]_crosses_80_20_levels,100.0%,7.73%,8.85%,6.58,15.00,22.3,https://arizet.com/quantumstocks/#v/pl/tk/BSET/sn/MFI[7]_crosses_80_20_levels/sg/Sell/bk/MFI[7]_crosses_80_20_levels_Sell_BSET_exit_after_15_days_m24/tp/Ticker/
BSET,"Bassett Furniture Industries, Incorporated",$12.99,58817,Sell,MFI[5]_crosses_80_20_levels,100.0%,7.08%,7.10%,16.08,18.00,15.8,https://arizet.com/quantumstocks/#v/pl/tk/BSET/sn/MFI[5]_crosses_80_20_levels/sg/Sell/bk/MFI[5]_crosses_80_20_levels_Sell_BSET_2:3_ATR[20]_m24/tp/Ticker/
RP,"RealPage, Inc.",$63.98,210811,Sell,STOCHF[21_3]_K_crosses_D_line,100.0%,3.65%,3.29%,15.11,18.00,8.3,https://arizet.com/quantumstocks/#v/pl/tk/RP/sn/STOCHF[21_3]_K_crosses_D_line/sg/Sell/bk/STOCHF[21_3]_K_crosses_D_line_Buy_RP_1:3_ATR[20]_m24/tp/Ticker/
BRX,"Brixmor Property Group Inc.",$19.26,1983107,Sell,ZIGZAGHL[5_15_0_7]_mean_reversion,100.0%,1.91%,1.82%,47.27,21.00,10.8,https://arizet.com/quantumstocks/#v/pl/tk/BRX/sn/ZIGZAGHL[5_15_0_7]_mean_reversion/sg/Sell/bk/ZIGZAGHL[5_15_0_7]_mean_reversion_Sell_BRX_1:3_ATR[20]_m24/tp/Ticker/
BLMN,"Bloomin' Brands, Inc.",$18.89,1644999,Sell,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,2.96%,3.05%,47.35,15.00,6.7,https://arizet.com/quantumstocks/#v/pl/tk/BLMN/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Sell/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Sell_BLMN_1:3_ATR[20]_m24/tp/Ticker/
SAIA,"Saia, Inc.",$89.65,321259,Sell,STOCH[14_2_5]_K_crosses_D_line,100.0%,4.18%,3.55%,6.28,17.00,10.6,https://arizet.com/quantumstocks/#v/pl/tk/SAIA/sn/STOCH[14_2_5]_K_crosses_D_line/sg/Sell/bk/STOCH[14_2_5]_K_crosses_D_line_Buy_SAIA_1:3_ATR[20]_m24/tp/Ticker/
SBLK,"Star Bulk Carriers Corp.",$10.69,585930,Sell,STOCH[14_2_5]_K_crosses_D_line,100.0%,5.26%,5.47%,14.80,16.00,11.0,https://arizet.com/quantumstocks/#v/pl/tk/SBLK/sn/STOCH[14_2_5]_K_crosses_D_line/sg/Sell/bk/STOCH[14_2_5]_K_crosses_D_line_Buy_SBLK_1:3_ATR[20]_m24/tp/Ticker/
SEAC,"SeaChange International, Inc.",$3.07,775100,Sell,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,15.82%,16.97%,6.83,15.00,29.9,https://arizet.com/quantumstocks/#v/pl/tk/SEAC/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Sell/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Buy_SEAC_exit_after_20_days_m24/tp/Ticker/
SFL,"Ship Finance International Limited",$14.38,341601,Sell,CCI[20]_crosses_back_100_(-100)_levels,100.0%,2.55%,2.15%,4.86,19.00,9.6,https://arizet.com/quantumstocks/#v/pl/tk/SFL/sn/CCI[20]_crosses_back_100_(-100)_levels/sg/Sell/bk/CCI[20]_crosses_back_100_(-100)_levels_Buy_SFL_1:3_ATR[20]_m24/tp/Ticker/
SIRI,"Sirius XM Holdings Inc.",$6.25,23675077,Sell,RSI[5]_crosses_back_70_30_levels,100.0%,2.70%,2.49%,19.25,23.00,9.3,https://arizet.com/quantumstocks/#v/pl/tk/SIRI/sn/RSI[5]_crosses_back_70_30_levels/sg/Sell/bk/RSI[5]_crosses_back_70_30_levels_Buy_SIRI_1:3_ATR[20]_m24/tp/Ticker/
BHLB,"Berkshire Hills Bancorp, Inc.",$29.59,121682,Sell,WMA[50]_price_crossover,100.0%,2.76%,2.13%,6.04,34.00,11.7,https://arizet.com/quantumstocks/#v/pl/tk/BHLB/sn/WMA[50]_price_crossover/sg/Sell/bk/WMA[50]_price_crossover_Buy_BHLB_1:3_ATR[20]_m24/tp/Ticker/
BHLB,"Berkshire Hills Bancorp, Inc.",$29.59,121682,Sell,EMA[50]_price_crossover,100.0%,2.51%,2.14%,6.49,26.00,11.5,https://arizet.com/quantumstocks/#v/pl/tk/BHLB/sn/EMA[50]_price_crossover/sg/Sell/bk/EMA[50]_price_crossover_Buy_BHLB_1:3_ATR[20]_m24/tp/Ticker/
BHLB,"Berkshire Hills Bancorp, Inc.",$29.59,121682,Sell,CMO[21]_crosses_0_level,100.0%,2.74%,2.13%,6.25,34.00,9.9,https://arizet.com/quantumstocks/#v/pl/tk/BHLB/sn/CMO[21]_crosses_0_level/sg/Sell/bk/CMO[21]_crosses_0_level_Buy_BHLB_1:3_ATR[20]_m24/tp/Ticker/
SNAP,"Snap Inc.",$16.61,28111567,Sell,STOCHRSI[14_5_3]_K_crosses_80_20_levels,100.0%,4.51%,4.45%,31.68,18.00,6.4,https://arizet.com/quantumstocks/#v/pl/tk/SNAP/sn/STOCHRSI[14_5_3]_K_crosses_80_20_levels/sg/Sell/bk/STOCHRSI[14_5_3]_K_crosses_80_20_levels_Buy_SNAP_1:3_ATR[20]_m24/tp/Ticker/
SNAP,"Snap Inc.",$16.61,28111567,Sell,STOCHRSI[21_5_3]_K_crosses_80_20_levels,100.0%,4.53%,4.45%,28.37,16.00,7.0,https://arizet.com/quantumstocks/#v/pl/tk/SNAP/sn/STOCHRSI[21_5_3]_K_crosses_80_20_levels/sg/Sell/bk/STOCHRSI[21_5_3]_K_crosses_80_20_levels_Buy_SNAP_1:3_ATR[20]_m24/tp/Ticker/
AYX,"Alteryx, Inc.",$142.07,1165742,Sell,MFI[5]_crosses_back_70_30_levels,100.0%,5.08%,4.98%,24.13,25.00,8.6,https://arizet.com/quantumstocks/#v/pl/tk/AYX/sn/MFI[5]_crosses_back_70_30_levels/sg/Sell/bk/MFI[5]_crosses_back_70_30_levels_Buy_AYX_1:3_ATR[20]_m24/tp/Ticker/
SRCE,"1st Source Corporation",$43.87,23116,Sell,CMO[9]_crosses_0_level,100.0%,2.61%,2.30%,12.74,39.00,9.7,https://arizet.com/quantumstocks/#v/pl/tk/SRCE/sn/CMO[9]_crosses_0_level/sg/Sell/bk/CMO[9]_crosses_0_level_Buy_SRCE_1:3_ATR[20]_m24/tp/Ticker/
SRCE,"1st Source Corporation",$43.87,23116,Sell,EMA[20]_price_crossover,97.5%,2.44%,2.28%,10.15,40.00,10.0,https://arizet.com/quantumstocks/#v/pl/tk/SRCE/sn/EMA[20]_price_crossover/sg/Sell/bk/EMA[20]_price_crossover_Buy_SRCE_1:3_ATR[20]_m24/tp/Ticker/
SSNC,"SS&C Technologies Holdings, Inc.",$48.90,1835382,Sell,STOCHF[14_3]_K_crosses_D_line,100.0%,3.01%,2.83%,15.76,18.00,5.7,https://arizet.com/quantumstocks/#v/pl/tk/SSNC/sn/STOCHF[14_3]_K_crosses_D_line/sg/Sell/bk/STOCHF[14_3]_K_crosses_D_line_Buy_SSNC_1:3_ATR[20]_m24/tp/Ticker/
SSYS,"Stratasys, Ltd.",$24.09,270190,Sell,STOCH[14_2_5]_K_crosses_D_line,100.0%,4.09%,4.23%,29.63,17.00,8.4,https://arizet.com/quantumstocks/#v/pl/tk/SSYS/sn/STOCH[14_2_5]_K_crosses_D_line/sg/Sell/bk/STOCH[14_2_5]_K_crosses_D_line_Buy_SSYS_1:3_ATR[20]_m24/tp/Ticker/
AWR,"American States Water Company",$91.72,182688,Sell,MFI[7]_crosses_back_70_30_levels,100.0%,2.02%,2.01%,20.81,18.00,6.2,https://arizet.com/quantumstocks/#v/pl/tk/AWR/sn/MFI[7]_crosses_back_70_30_levels/sg/Sell/bk/MFI[7]_crosses_back_70_30_levels_Buy_AWR_1:3_ATR[20]_m24/tp/Ticker/
TBK,"Triumph Bancorp, Inc.",$29.71,105607,Sell,CCI[20]_crosses_back_100_(-100)_levels,100.0%,2.65%,2.63%,22.81,24.00,6.8,https://arizet.com/quantumstocks/#v/pl/tk/TBK/sn/CCI[20]_crosses_back_100_(-100)_levels/sg/Sell/bk/CCI[20]_crosses_back_100_(-100)_levels_Sell_TBK_1:3_ATR[20]_m24/tp/Ticker/
TDOC,"Teladoc, Inc.",$62.36,1354634,Sell,MFI[9]_crosses_70_30_levels,100.0%,5.95%,5.26%,14.39,17.00,6.8,https://arizet.com/quantumstocks/#v/pl/tk/TDOC/sn/MFI[9]_crosses_70_30_levels/sg/Sell/bk/MFI[9]_crosses_70_30_levels_Buy_TDOC_1:3_ATR[20]_m24/tp/Ticker/
AVID,"Avid Technology, Inc.",$7.04,555291,Sell,MFI[14]_crosses_back_70_30_levels,100.0%,4.44%,4.40%,15.34,15.00,10.7,https://arizet.com/quantumstocks/#v/pl/tk/AVID/sn/MFI[14]_crosses_back_70_30_levels/sg/Sell/bk/MFI[14]_crosses_back_70_30_levels_Buy_AVID_1:3_ATR[20]_m24/tp/Ticker/
AVD,"American Vanguard Corporation",$15.39,58918,Sell,MFI[9]_crosses_80_20_levels,100.0%,3.22%,3.13%,29.74,16.00,7.2,https://arizet.com/quantumstocks/#v/pl/tk/AVD/sn/MFI[9]_crosses_80_20_levels/sg/Sell/bk/MFI[9]_crosses_80_20_levels_Buy_AVD_1:3_ATR[20]_m24/tp/Ticker/
ATO,"Atmos Energy Corporation",$109.06,542535,Sell,TRIMA[20]_price_crossover,97.1%,1.35%,1.41%,7.79,34.00,7.1,https://arizet.com/quantumstocks/#v/pl/tk/ATO/sn/TRIMA[20]_price_crossover/sg/Sell/bk/TRIMA[20]_price_crossover_Buy_ATO_1:3_ATR[20]_m24/tp/Ticker/
ASML,"ASML Holding N.V.",$238.56,869759,Sell,STOCHF[21_3]_K_crosses_D_line,100.0%,2.69%,2.47%,22.85,17.00,7.2,https://arizet.com/quantumstocks/#v/pl/tk/ASML/sn/STOCHF[21_3]_K_crosses_D_line/sg/Sell/bk/STOCHF[21_3]_K_crosses_D_line_Buy_ASML_1:3_ATR[20]_m24/tp/Ticker/
TMO,"Thermo Fisher Scientific Inc.",$295.05,1769229,Sell,MFI[9]_crosses_70_30_levels,100.0%,2.10%,2.09%,17.81,15.00,4.8,https://arizet.com/quantumstocks/#v/pl/tk/TMO/sn/MFI[9]_crosses_70_30_levels/sg/Sell/bk/MFI[9]_crosses_70_30_levels_Buy_TMO_1:3_ATR[20]_m24/tp/Ticker/
TRUE,"TrueCar, Inc.",$4.10,837544,Sell,MFI[9]_crosses_80_20_levels,100.0%,4.11%,3.43%,9.45,16.00,12.3,https://arizet.com/quantumstocks/#v/pl/tk/TRUE/sn/MFI[9]_crosses_80_20_levels/sg/Sell/bk/MFI[9]_crosses_80_20_levels_Sell_TRUE_1:3_ATR[20]_m24/tp/Ticker/
TTGT,"TechTarget, Inc.",$23.43,79473,Sell,SMA[10]_price_crossover,97.1%,3.17%,3.04%,3.53,34.00,8.7,https://arizet.com/quantumstocks/#v/pl/tk/TTGT/sn/SMA[10]_price_crossover/sg/Sell/bk/SMA[10]_price_crossover_Buy_TTGT_1:3_ATR[20]_m24/tp/Ticker/
TTGT,"TechTarget, Inc.",$23.43,79473,Sell,SMA[20]_price_crossover,100.0%,3.92%,3.26%,6.22,27.00,8.2,https://arizet.com/quantumstocks/#v/pl/tk/TTGT/sn/SMA[20]_price_crossover/sg/Sell/bk/SMA[20]_price_crossover_Buy_TTGT_1:3_ATR[20]_m24/tp/Ticker/
T,"AT&T Inc.",$36.25,24761527,Sell,ACCBANDS[20]_counter_trend,100.0%,1.80%,1.51%,6.73,16.00,11.7,https://arizet.com/quantumstocks/#v/pl/tk/T/sn/ACCBANDS[20]_counter_trend/sg/Sell/bk/ACCBANDS[20]_counter_trend_Sell_T_1:3_ATR[20]_m24/tp/Ticker/
T,"AT&T Inc.",$36.25,24761527,Sell,ZIGZAGHL[10_10_0_5]_mean_reversion,100.0%,1.51%,1.48%,49.47,27.00,10.3,https://arizet.com/quantumstocks/#v/pl/tk/T/sn/ZIGZAGHL[10_10_0_5]_mean_reversion/sg/Sell/bk/ZIGZAGHL[10_10_0_5]_mean_reversion_Sell_T_1:3_ATR[20]_m24/tp/Ticker/
T,"AT&T Inc.",$36.25,24761527,Sell,ZIGZAGHL[3_3_0_10]_mean_reversion,100.0%,1.55%,1.49%,39.70,30.00,9.3,https://arizet.com/quantumstocks/#v/pl/tk/T/sn/ZIGZAGHL[3_3_0_10]_mean_reversion/sg/Sell/bk/ZIGZAGHL[3_3_0_10]_mean_reversion_Sell_T_1:3_ATR[20]_m24/tp/Ticker/
T,"AT&T Inc.",$36.25,24761527,Sell,ZIGZAGHL[5_15_0_7]_mean_reversion,100.0%,1.42%,1.39%,52.52,15.00,9.5,https://arizet.com/quantumstocks/#v/pl/tk/T/sn/ZIGZAGHL[5_15_0_7]_mean_reversion/sg/Sell/bk/ZIGZAGHL[5_15_0_7]_mean_reversion_Sell_T_1:3_ATR[20]_m24/tp/Ticker/
UBA,"Urstadt Biddle Properties Inc.",$22.41,154307,Sell,ZIGZAGHL[5_15_0_7]_mean_reversion,100.0%,6.57%,7.77%,8.47,17.00,29.4,https://arizet.com/quantumstocks/#v/pl/tk/UBA/sn/ZIGZAGHL[5_15_0_7]_mean_reversion/sg/Sell/bk/ZIGZAGHL[5_15_0_7]_mean_reversion_Sell_UBA_exit_after_20_days_m24/tp/Ticker/
ARKK,"ARK Innovation ETF",$43.94,115453,Sell,ACCBANDS[50]_breakout,100.0%,2.00%,2.02%,21.51,15.00,5.7,https://arizet.com/quantumstocks/#v/pl/tk/ARKK/sn/ACCBANDS[50]_breakout/sg/Sell/bk/ACCBANDS[50]_breakout_Buy_ARKK_1:3_ATR[20]_m24/tp/Ticker/
APO,"Apollo Global Management, LLC",$40.68,6004487,Sell,SR[50]_counter_trend,100.0%,2.24%,2.24%,29.96,18.00,8.8,https://arizet.com/quantumstocks/#v/pl/tk/APO/sn/SR[50]_counter_trend/sg/Sell/bk/SR[50]_counter_trend_Sell_APO_1:3_ATR[20]_m24/tp/Ticker/
APO,"Apollo Global Management, LLC",$40.68,6004487,Sell,SR[100]_counter_trend,100.0%,2.17%,2.19%,35.84,16.00,8.9,https://arizet.com/quantumstocks/#v/pl/tk/APO/sn/SR[100]_counter_trend/sg/Sell/bk/SR[100]_counter_trend_Sell_APO_1:3_ATR[20]_m24/tp/Ticker/
ADP,"Automatic Data Processing, Inc.",$173.25,1283393,Sell,SR[10]_counter_trend,100.0%,3.72%,3.46%,19.32,21.00,15.5,https://arizet.com/quantumstocks/#v/pl/tk/ADP/sn/SR[10]_counter_trend/sg/Sell/bk/SR[10]_counter_trend_Buy_ADP_2:3_ATR[20]_m24/tp/Ticker/
USCR,"U S Concrete, Inc.",$45.44,178380,Sell,BBANDS[10_2_2]_counter_trend,100.0%,4.08%,3.46%,12.06,15.00,8.1,https://arizet.com/quantumstocks/#v/pl/tk/USCR/sn/BBANDS[10_2_2]_counter_trend/sg/Sell/bk/BBANDS[10_2_2]_counter_trend_Sell_USCR_1:3_ATR[20]_m24/tp/Ticker/
USCR,"U S Concrete, Inc.",$45.44,178380,Sell,RSI[7]_crosses_70_30_levels,100.0%,4.05%,3.44%,9.88,20.00,8.9,https://arizet.com/quantumstocks/#v/pl/tk/USCR/sn/RSI[7]_crosses_70_30_levels/sg/Sell/bk/RSI[7]_crosses_70_30_levels_Sell_USCR_1:3_ATR[20]_m24/tp/Ticker/
ADC,"Agree Realty Corporation",$74.52,147636,Sell,CCI[20]_crosses_back_100_(-100)_levels,100.0%,1.89%,1.82%,29.57,18.00,5.6,https://arizet.com/quantumstocks/#v/pl/tk/ADC/sn/CCI[20]_crosses_back_100_(-100)_levels/sg/Sell/bk/CCI[20]_crosses_back_100_(-100)_levels_Buy_ADC_1:3_ATR[20]_m24/tp/Ticker/
ABT,"Abbott Laboratories",$86.04,3614137,Sell,CCI[20]_crosses_100_(-100)_levels,100.0%,3.70%,3.33%,7.26,16.00,14.6,https://arizet.com/quantumstocks/#v/pl/tk/ABT/sn/CCI[20]_crosses_100_(-100)_levels/sg/Sell/bk/CCI[20]_crosses_100_(-100)_levels_Buy_ABT_exit_after_10_days_m24/tp/Ticker/
VLY,"Valley National Bancorp",$10.40,968468,Sell,TRIMA[100]_price_crossover,100.0%,2.21%,2.19%,28.95,19.00,10.8,https://arizet.com/quantumstocks/#v/pl/tk/VLY/sn/TRIMA[100]_price_crossover/sg/Sell/bk/TRIMA[100]_price_crossover_Buy_VLY_1:3_ATR[20]_m24/tp/Ticker/
VMC,"Vulcan Materials Company",$145.01,924036,Sell,ZIGZAGHL[5_15_0_7]_mean_reversion,100.0%,2.15%,2.19%,54.37,17.00,6.2,https://arizet.com/quantumstocks/#v/pl/tk/VMC/sn/ZIGZAGHL[5_15_0_7]_mean_reversion/sg/Sell/bk/ZIGZAGHL[5_15_0_7]_mean_reversion_Sell_VMC_1:3_ATR[20]_m24/tp/Ticker/
AAON,"AAON, Inc.",$47.50,90209,Sell,CCI[10]_crosses_back_100_(-100)_levels,100.0%,2.87%,2.62%,24.24,25.00,8.8,https://arizet.com/quantumstocks/#v/pl/tk/AAON/sn/CCI[10]_crosses_back_100_(-100)_levels/sg/Sell/bk/CCI[10]_crosses_back_100_(-100)_levels_Buy_AAON_1:3_ATR[20]_m24/tp/Ticker/
WRLD,"World Acceptance Corporation",$131.51,133443,Sell,CDLHARAMI_reversal,100.0%,3.87%,3.63%,14.54,20.00,9.7,https://arizet.com/quantumstocks/#v/pl/tk/WRLD/sn/CDLHARAMI_reversal/sg/Sell/bk/CDLHARAMI_reversal_Buy_WRLD_1:3_ATR[20]_m24/tp/Ticker/
WTR,"Aqua America, Inc.",$44.52,814039,Sell,CCI[20]_crosses_back_100_(-100)_levels,100.0%,1.74%,1.71%,14.52,16.00,9.1,https://arizet.com/quantumstocks/#v/pl/tk/WTR/sn/CCI[20]_crosses_back_100_(-100)_levels/sg/Sell/bk/CCI[20]_crosses_back_100_(-100)_levels_Buy_WTR_1:3_ATR[20]_m24/tp/Ticker/
WTR,"Aqua America, Inc.",$44.52,814039,Sell,CCI[30]_crosses_back_100_(-100)_levels,100.0%,1.83%,1.71%,18.56,18.00,7.3,https://arizet.com/quantumstocks/#v/pl/tk/WTR/sn/CCI[30]_crosses_back_100_(-100)_levels/sg/Sell/bk/CCI[30]_crosses_back_100_(-100)_levels_Buy_WTR_1:3_ATR[20]_m24/tp/Ticker/
