
Ticker,Name,Price,Volume,Signal,Model,Success Rate,Mean Ret,Median Ret,T-Score,Trades,Ave. Days,Link to Details
CAG,"Conagra Brands Inc.",$28.66,5042490,Buy,TRIMA[20]_price_crossover,97.1%,2.15%,1.90%,14.60,34.00,9.4,https://arizet.com/quantumstocks/#v/pl/tk/CAG/sn/TRIMA[20]_price_crossover/sg/Buy/bk/TRIMA[20]_price_crossover_Buy_CAG_1:3_ATR[20]_m24/tp/Ticker/
CCC,"Churchill Capital Corp.",$17.28,10260887,Buy,TRIMA[5]_price_crossover,100.0%,3.96%,4.32%,10.05,20.00,10.2,https://arizet.com/quantumstocks/#v/pl/tk/CCC/sn/TRIMA[5]_price_crossover/sg/Buy/bk/TRIMA[5]_price_crossover_Buy_CCC_2:3_ATR[20]_m24/tp/Ticker/
CCC,"Churchill Capital Corp.",$17.28,10260887,Buy,WMA[5]_price_crossover,100.0%,3.93%,4.26%,10.42,21.00,10.0,https://arizet.com/quantumstocks/#v/pl/tk/CCC/sn/WMA[5]_price_crossover/sg/Buy/bk/WMA[5]_price_crossover_Buy_CCC_2:3_ATR[20]_m24/tp/Ticker/
ORCL,"Oracle Corporation",$53.17,9506065,Buy,ACCBANDS[50]_counter_trend,100.0%,2.05%,2.01%,13.94,17.00,9.7,https://arizet.com/quantumstocks/#v/pl/tk/ORCL/sn/ACCBANDS[50]_counter_trend/sg/Buy/bk/ACCBANDS[50]_counter_trend_Buy_ORCL_1:3_ATR[20]_m24/tp/Ticker/
CHGG,"Chegg, Inc.",$34.21,2126775,Buy,MFI[5]_crosses_80_20_levels,100.0%,3.96%,3.49%,15.17,19.00,6.9,https://arizet.com/quantumstocks/#v/pl/tk/CHGG/sn/MFI[5]_crosses_80_20_levels/sg/Buy/bk/MFI[5]_crosses_80_20_levels_Buy_CHGG_1:3_ATR[20]_m24/tp/Ticker/
CHGG,"Chegg, Inc.",$34.21,2126775,Buy,STOCHF[14_3]_K_crosses_D_line,100.0%,4.18%,3.80%,13.59,15.00,11.1,https://arizet.com/quantumstocks/#v/pl/tk/CHGG/sn/STOCHF[14_3]_K_crosses_D_line/sg/Buy/bk/STOCHF[14_3]_K_crosses_D_line_Buy_CHGG_1:3_ATR[20]_m24/tp/Ticker/
CHKP,"Check Point Software Technologies Ltd.",$107.44,987671,Buy,ACCBANDS[50]_counter_trend,100.0%,2.20%,2.23%,43.03,17.00,7.2,https://arizet.com/quantumstocks/#v/pl/tk/CHKP/sn/ACCBANDS[50]_counter_trend/sg/Buy/bk/ACCBANDS[50]_counter_trend_Buy_CHKP_1:2_ATR[20]_m24/tp/Ticker/
MTSL,"MER Telemanagement Solutions Ltd.",$0.95,22880,Buy,CCI[40]_crosses_back_100_(-100)_levels,100.0%,9.67%,9.28%,12.62,17.00,6.9,https://arizet.com/quantumstocks/#v/pl/tk/MTSL/sn/CCI[40]_crosses_back_100_(-100)_levels/sg/Buy/bk/CCI[40]_crosses_back_100_(-100)_levels_Buy_MTSL_1:3_ATR[20]_m24/tp/Ticker/
MSI,"Motorola Solutions, Inc.",$174.73,2394258,Buy,WMA[50]_price_crossover,100.0%,3.55%,3.47%,25.64,17.00,9.3,https://arizet.com/quantumstocks/#v/pl/tk/MSI/sn/WMA[50]_price_crossover/sg/Buy/bk/WMA[50]_price_crossover_Buy_MSI_2:3_ATR[20]_m24/tp/Ticker/
MPWR,"Monolithic Power Systems, Inc.",$156.00,204268,Buy,STOCHRSI[9_5_3]_D_crosses_50_level,100.0%,6.45%,7.67%,7.27,18.00,28.8,https://arizet.com/quantumstocks/#v/pl/tk/MPWR/sn/STOCHRSI[9_5_3]_D_crosses_50_level/sg/Buy/bk/STOCHRSI[9_5_3]_D_crosses_50_level_Buy_MPWR_exit_after_20_days_m24/tp/Ticker/
HURC,"Hurco Companies, Inc.",$31.15,46289,Buy,ACCBANDS[50]_counter_trend,100.0%,6.69%,6.99%,14.73,16.00,11.6,https://arizet.com/quantumstocks/#v/pl/tk/HURC/sn/ACCBANDS[50]_counter_trend/sg/Buy/bk/ACCBANDS[50]_counter_trend_Buy_HURC_2:3_ATR[20]_m24/tp/Ticker/
GWRE,"Guidewire Software, Inc.",$109.43,4772553,Buy,EMA[50]_price_crossover,100.0%,2.62%,2.48%,21.68,19.00,6.9,https://arizet.com/quantumstocks/#v/pl/tk/GWRE/sn/EMA[50]_price_crossover/sg/Buy/bk/EMA[50]_price_crossover_Buy_GWRE_1:3_ATR[20]_m24/tp/Ticker/
CTRP,"Ctrip.com International, Ltd.",$34.93,4606399,Buy,WMA[50]_price_crossover,100.0%,3.14%,3.09%,21.95,15.00,4.8,https://arizet.com/quantumstocks/#v/pl/tk/CTRP/sn/WMA[50]_price_crossover/sg/Buy/bk/WMA[50]_price_crossover_Sell_CTRP_1:3_ATR[20]_m24/tp/Ticker/
GIS,"General Mills, Inc.",$54.96,2905438,Buy,BBANDS[50_1_1]_breakout,100.0%,1.87%,1.88%,34.10,18.00,9.9,https://arizet.com/quantumstocks/#v/pl/tk/GIS/sn/BBANDS[50_1_1]_breakout/sg/Buy/bk/BBANDS[50_1_1]_breakout_Buy_GIS_1:3_ATR[20]_m24/tp/Ticker/
FLXS,"Flexsteel Industries, Inc.",$15.36,14976,Buy,BBANDS[50_1_1]_counter_trend,100.0%,6.01%,6.78%,12.76,15.00,14.5,https://arizet.com/quantumstocks/#v/pl/tk/FLXS/sn/BBANDS[50_1_1]_counter_trend/sg/Buy/bk/BBANDS[50_1_1]_counter_trend_Sell_FLXS_2:3_ATR[20]_m24/tp/Ticker/
EQM,"EQT Midstream Partners, LP",$28.45,568648,Buy,ZIGZAGHL[3_3_0_10]_mean_reversion,100.0%,9.06%,8.44%,10.48,20.00,29.9,https://arizet.com/quantumstocks/#v/pl/tk/EQM/sn/ZIGZAGHL[3_3_0_10]_mean_reversion/sg/Buy/bk/ZIGZAGHL[3_3_0_10]_mean_reversion_Buy_EQM_exit_after_20_days_m24/tp/Ticker/
